
Resultados por universidad
Matriculados por tipo de centro, sexo, dedicación al estudio y rama de enseñanza (solo Grado)
Unidades: Número de estudiantes

,Total,Ciencias Sociales y Jurídicas,Ingeniería y Arquitectura,Artes y Humanidades,Ciencias de la Salud,Ciencias,
Vigo,5838.0,2310.0,2619.0,332.0,100.0,477.0,
Zaragoza,8896.0,3765.0,2576.0,688.0,868.0,999.0,
Universidades Públicas No Presenciales,10479.0,5092.0,884.0,1687.0,1974.0,842.0,
Nacional de Educación a Distancia,10479.0,5092.0,884.0,1687.0,1974.0,842.0,
Universidades Privadas,52185.0,24922.0,7602.0,1632.0,17163.0,866.0,
Universidades Privadas Presenciales,46861.0,21490.0,7040.0,1258.0,16207.0,866.0,
Abat Oliba CEU,368.0,295.0,0.0,0.0,73.0,0.0,
Alfonso X El Sabio,2358.0,115.0,182.0,103.0,1956.0,2.0,
Antonio de Nebrija,1211.0,805.0,328.0,41.0,37.0,0.0,
Atlántico Medio,87.0,84.0,0.0,3.0,0.0,0.0,
Camilo José Cela,938.0,654.0,12.0,27.0,245.0,0.0,
Cardenal Herrera-CEU,2274.0,651.0,82.0,0.0,1541.0,0.0,
Católica de Valencia San Vicente Mártir,2893.0,1013.0,0.0,14.0,1697.0,169.0,
Católica San Antonio,3291.0,1401.0,318.0,24.0,1519.0,29.0,
Católica Santa Teresa de Jesús de Ávila,400.0,123.0,130.0,0.0,143.0,4.0,
Deusto,2754.0,1977.0,533.0,144.0,100.0,0.0,
Europea de Canarias,332.0,212.0,27.0,0.0,93.0,0.0,
Europea de Madrid,3400.0,1062.0,600.0,97.0,1587.0,54.0,
Europea de Valencia,699.0,174.0,10.0,13.0,502.0,0.0,
Europea del Atlántico,835.0,234.0,170.0,20.0,411.0,0.0,
Europea Miguel de Cervantes,822.0,257.0,86.0,0.0,475.0,4.0,
Fernando Pessoa-Canarias (UFP-C),192.0,21.0,0.0,0.0,171.0,0.0,
Francisco de Vitoria,2430.0,1342.0,227.0,79.0,683.0,99.0,
IE Universidad,504.0,459.0,39.0,6.0,0.0,0.0,
Internacional de Catalunya,1179.0,430.0,68.0,21.0,660.0,0.0,
Loyola Andalucía,906.0,690.0,121.0,0.0,95.0,0.0,
Mondragón Unibertsitatea,1930.0,951.0,979.0,0.0,0.0,0.0,
Navarra,3216.0,1325.0,718.0,300.0,648.0,225.0,
Pontificia Comillas,2776.0,1527.0,898.0,129.0,222.0,0.0,
Pontificia de Salamanca,1214.0,781.0,134.0,0.0,299.0,0.0,
Ramón Llull,4654.0,2961.0,817.0,163.0,614.0,99.0,
San Jorge,922.0,126.0,161.0,6.0,629.0,0.0,
San Pablo-CEU,2167.0,1108.0,199.0,26.0,801.0,33.0,
Vic-Central de Catalunya,2109.0,712.0,201.0,42.0,1006.0,148.0,
Universidades Privadas No Presenciales,5324.0,3432.0,562.0,374.0,956.0,0.0,
A Distancia de Madrid,329.0,210.0,74.0,17.0,28.0,0.0,
Internacional de La Rioja,1246.0,1051.0,86.0,109.0,0.0,0.0,
Internacional Isabel I de Castilla,928.0,280.0,44.0,0.0,604.0,0.0,
Internacional Valenciana,276.0,160.0,25.0,48.0,43.0,0.0,
Oberta de Catalunya,2545.0,1731.0,333.0,200.0,281.0,0.0,
Notas:
Fuente: Sistema Integrado de Información Universitaria (SIIU). Secretaría General de Universidades
