
Resultados por universidad
Matriculados por tipo de centro, sexo, dedicación al estudio y rama de enseñanza (solo Grado)
Unidades: Número de estudiantes

,Total,Ciencias Sociales y Jurídicas,Ingeniería y Arquitectura,Artes y Humanidades,Ciencias de la Salud,Ciencias,
Valladolid,78.0,0.0,0.0,0.0,78.0,0.0,
Vigo,498.0,208.0,171.0,0.0,119.0,0.0,
Zaragoza,1089.0,59.0,967.0,0.0,63.0,0.0,
Universidades Públicas No Presenciales,0.0,0.0,0.0,0.0,0.0,0.0,
Nacional de Educación a Distancia,0.0,0.0,0.0,0.0,0.0,0.0,
Universidades Privadas,3390.0,2033.0,202.0,905.0,250.0,0.0,
Universidades Privadas Presenciales,3390.0,2033.0,202.0,905.0,250.0,0.0,
Abat Oliba CEU,0.0,0.0,0.0,0.0,0.0,0.0,
Alfonso X El Sabio,0.0,0.0,0.0,0.0,0.0,0.0,
Antonio de Nebrija,237.0,0.0,0.0,0.0,237.0,0.0,
Atlántico Medio,0.0,0.0,0.0,0.0,0.0,0.0,
Camilo José Cela,977.0,51.0,121.0,805.0,0.0,0.0,
Cardenal Herrera-CEU,0.0,0.0,0.0,0.0,0.0,0.0,
Católica de Valencia San Vicente Mártir,0.0,0.0,0.0,0.0,0.0,0.0,
Católica San Antonio,0.0,0.0,0.0,0.0,0.0,0.0,
Católica Santa Teresa de Jesús de Ávila,42.0,29.0,0.0,0.0,13.0,0.0,
Deusto,218.0,218.0,0.0,0.0,0.0,0.0,
Europea de Canarias,0.0,0.0,0.0,0.0,0.0,0.0,
Europea de Madrid,0.0,0.0,0.0,0.0,0.0,0.0,
Europea de Valencia,0.0,0.0,0.0,0.0,0.0,0.0,
Europea del Atlántico,0.0,0.0,0.0,0.0,0.0,0.0,
Europea Miguel de Cervantes,0.0,0.0,0.0,0.0,0.0,0.0,
Fernando Pessoa-Canarias (UFP-C),0.0,0.0,0.0,0.0,0.0,0.0,
Francisco de Vitoria,0.0,0.0,0.0,0.0,0.0,0.0,
IE Universidad,991.0,991.0,0.0,0.0,0.0,0.0,
Internacional de Catalunya,0.0,0.0,0.0,0.0,0.0,0.0,
Loyola Andalucía,0.0,0.0,0.0,0.0,0.0,0.0,
Mondragón Unibertsitatea,248.0,248.0,0.0,0.0,0.0,0.0,
Navarra,0.0,0.0,0.0,0.0,0.0,0.0,
Pontificia Comillas,280.0,211.0,69.0,0.0,0.0,0.0,
Pontificia de Salamanca,0.0,0.0,0.0,0.0,0.0,0.0,
Ramón Llull,0.0,0.0,0.0,0.0,0.0,0.0,
San Jorge,130.0,115.0,12.0,3.0,0.0,0.0,
San Pablo-CEU,0.0,0.0,0.0,0.0,0.0,0.0,
Vic-Central de Catalunya,267.0,170.0,0.0,97.0,0.0,0.0,
Universidades Privadas No Presenciales,0.0,0.0,0.0,0.0,0.0,0.0,
A Distancia de Madrid,0.0,0.0,0.0,0.0,0.0,0.0,
Internacional de La Rioja,0.0,0.0,0.0,0.0,0.0,0.0,
Internacional Isabel I de Castilla,0.0,0.0,0.0,0.0,0.0,0.0,
Internacional Valenciana,0.0,0.0,0.0,0.0,0.0,0.0,
Oberta de Catalunya,0.0,0.0,0.0,0.0,0.0,0.0,
Notas:
Fuente: Sistema Integrado de Información Universitaria (SIIU). Secretaría General de Universidades
