Unnamed: 0,Ciencias Sociales y Jurídicas,Ingeniería y Arquitectura,Artes y Humanidades,Ciencias de la Salud,Ciencias,Unnamed: 7
Europea de Canarias,28.0,8.0,0.0,2.0,0.0,
Europea de Madrid,777.0,304.0,37.0,247.0,11.0,
Europea de Valencia,66.0,12.0,7.0,52.0,0.0,
Europea del Atlántico,45.0,32.0,4.0,61.0,0.0,
Europea Miguel de Cervantes,224.0,110.0,0.0,186.0,2.0,
Fernando Pessoa-Canarias (UFP-C),3.0,0.0,0.0,26.0,0.0,
Francisco de Vitoria,497.0,81.0,22.0,90.0,12.0,
IE Universidad,9.0,2.0,0.0,0.0,0.0,
Internacional de Catalunya,92.0,23.0,6.0,35.0,0.0,
Loyola Andalucía,156.0,33.0,0.0,19.0,0.0,
Mondragón Unibertsitatea,111.0,174.0,0.0,0.0,0.0,
Navarra,147.0,155.0,53.0,39.0,20.0,
Pontificia Comillas,81.0,134.0,49.0,47.0,0.0,
Pontificia de Salamanca,267.0,41.0,0.0,65.0,0.0,
Ramón Llull,597.0,371.0,24.0,110.0,18.0,
San Jorge,30.0,51.0,2.0,118.0,0.0,
San Pablo-CEU,248.0,101.0,5.0,94.0,4.0,
Vic-Central de Catalunya,197.0,119.0,0.0,141.0,57.0,
Universidades Privadas No Presenciales,12466.0,5493.0,2165.0,2450.0,0.0,
A Distancia de Madrid,724.0,436.0,69.0,83.0,0.0,
Internacional de La Rioja,2316.0,462.0,246.0,0.0,0.0,
Internacional Isabel I de Castilla,406.0,82.0,0.0,545.0,0.0,
Internacional Valenciana,245.0,60.0,48.0,37.0,0.0,
Oberta de Catalunya,8775.0,4453.0,1802.0,1785.0,0.0,
Notas:,,,,,,
Fuente: Sistema Integrado de Información Universitaria (SIIU). Secretaría General de Universidades,,,,,,
