
Resultados por universidad
Matriculados por tipo de centro, sexo, dedicación al estudio y rama de enseñanza (solo Grado)
Unidades: Número de estudiantes

,Total,Ciencias Sociales y Jurídicas,Ingeniería y Arquitectura,Artes y Humanidades,Ciencias de la Salud,Ciencias,
Universidades Públicas No Presenciales,56289.0,25363.0,837.0,12578.0,15034.0,2477.0,
Nacional de Educación a Distancia,56289.0,25363.0,837.0,12578.0,15034.0,2477.0,
Universidades Privadas,39560.0,25352.0,1692.0,3147.0,9074.0,295.0,
Universidades Privadas Presenciales,12440.0,7389.0,1005.0,735.0,3016.0,295.0,
Abat Oliba CEU,349.0,309.0,0.0,0.0,40.0,0.0,
Alfonso X El Sabio,224.0,23.0,55.0,18.0,128.0,0.0,
Antonio de Nebrija,384.0,312.0,41.0,26.0,5.0,0.0,
Atlántico Medio,1.0,1.0,0.0,0.0,0.0,0.0,
Camilo José Cela,1279.0,1224.0,9.0,3.0,43.0,0.0,
Cardenal Herrera-CEU,474.0,214.0,31.0,0.0,229.0,0.0,
Católica de Valencia San Vicente Mártir,732.0,400.0,0.0,3.0,304.0,25.0,
Católica San Antonio,1391.0,858.0,81.0,5.0,360.0,87.0,
Católica Santa Teresa de Jesús de Ávila,507.0,272.0,125.0,0.0,94.0,16.0,
Deusto,307.0,233.0,18.0,44.0,12.0,0.0,
Europea de Canarias,17.0,11.0,4.0,0.0,2.0,0.0,
Europea de Madrid,838.0,447.0,107.0,27.0,250.0,7.0,
Europea de Valencia,100.0,38.0,6.0,11.0,45.0,0.0,
Europea del Atlántico,73.0,39.0,6.0,12.0,16.0,0.0,
Europea Miguel de Cervantes,348.0,198.0,9.0,0.0,136.0,5.0,
Fernando Pessoa-Canarias (UFP-C),57.0,1.0,0.0,0.0,56.0,0.0,
Francisco de Vitoria,963.0,675.0,16.0,84.0,168.0,20.0,
IE Universidad,27.0,25.0,2.0,0.0,0.0,0.0,
Internacional de Catalunya,199.0,121.0,13.0,18.0,47.0,0.0,
Loyola Andalucía,219.0,178.0,3.0,0.0,38.0,0.0,
Mondragón Unibertsitatea,153.0,107.0,46.0,0.0,0.0,0.0,
Navarra,368.0,161.0,95.0,18.0,74.0,20.0,
Pontificia Comillas,211.0,77.0,41.0,46.0,47.0,0.0,
Pontificia de Salamanca,528.0,368.0,20.0,1.0,139.0,0.0,
Ramón Llull,942.0,546.0,140.0,11.0,220.0,25.0,
San Jorge,105.0,21.0,15.0,2.0,67.0,0.0,
San Pablo-CEU,669.0,339.0,110.0,14.0,187.0,19.0,
Vic-Central de Catalunya,975.0,191.0,12.0,392.0,309.0,71.0,
Universidades Privadas No Presenciales,27120.0,17963.0,687.0,2412.0,6058.0,0.0,
A Distancia de Madrid,1518.0,1224.0,73.0,32.0,189.0,0.0,
Internacional de La Rioja,5179.0,4956.0,52.0,171.0,0.0,0.0,
Internacional Isabel I de Castilla,1451.0,899.0,7.0,0.0,545.0,0.0,
Internacional Valenciana,647.0,448.0,6.0,100.0,93.0,0.0,
Oberta de Catalunya,18325.0,10436.0,549.0,2109.0,5231.0,0.0,
Notas:
Fuente: Sistema Integrado de Información Universitaria (SIIU). Secretaría General de Universidades
