
Resultados por universidad
Matriculados por tipo de centro, sexo, dedicación al estudio y rama de enseñanza (solo Grado)
Unidades: Número de estudiantes

,Total,Ciencias Sociales y Jurídicas,Ingeniería y Arquitectura,Artes y Humanidades,Ciencias de la Salud,Ciencias,
Las Palmas de Gran Canaria,1240.0,731.0,375.0,75.0,45.0,14.0,
León,1541.0,326.0,1052.0,68.0,45.0,50.0,
Lleida,513.0,193.0,216.0,46.0,45.0,13.0,
Málaga,1827.0,872.0,627.0,171.0,87.0,70.0,
Miguel Hernández de Elche,1241.0,341.0,493.0,37.0,314.0,56.0,
Murcia,2133.0,1121.0,251.0,297.0,233.0,231.0,
Oviedo,1475.0,509.0,658.0,124.0,71.0,113.0,
Pablo de Olavide,590.0,428.0,54.0,48.0,5.0,55.0,
País Vasco/Euskal Herriko Unibertsitatea,3229.0,1339.0,1443.0,177.0,119.0,151.0,
Politécnica de Cartagena,962.0,80.0,882.0,0.0,0.0,0.0,
Politécnica de Catalunya,4666.0,0.0,4623.0,0.0,36.0,7.0,
Politécnica de Madrid,4212.0,277.0,3935.0,0.0,0.0,0.0,
Politècnica de València,3499.0,321.0,2991.0,105.0,0.0,82.0,
Pompeu Fabra,682.0,393.0,201.0,81.0,7.0,0.0,
Pública de Navarra,474.0,201.0,258.0,0.0,15.0,0.0,
Rey Juan Carlos,2985.0,2115.0,667.0,32.0,73.0,98.0,
Rovira i Virgili,916.0,348.0,336.0,96.0,79.0,57.0,
Salamanca,1301.0,437.0,462.0,162.0,109.0,131.0,
Santiago de Compostela,1225.0,525.0,283.0,110.0,149.0,158.0,
Sevilla,4713.0,1553.0,2191.0,467.0,252.0,250.0,
València (Estudi General),2699.0,1251.0,290.0,372.0,427.0,359.0,
Valladolid,1578.0,687.0,649.0,126.0,28.0,88.0,
Vigo,1059.0,440.0,492.0,59.0,11.0,57.0,
Zaragoza,1812.0,869.0,579.0,163.0,72.0,129.0,
Universidades Públicas No Presenciales,52547.0,23302.0,6708.0,11642.0,6748.0,4147.0,
Nacional de Educación a Distancia,52547.0,23302.0,6708.0,11642.0,6748.0,4147.0,
Universidades Privadas,27552.0,15643.0,6974.0,1227.0,3550.0,158.0,
Universidades Privadas Presenciales,10285.0,4870.0,3199.0,192.0,1866.0,158.0,
Abat Oliba CEU,105.0,105.0,0.0,0.0,0.0,0.0,
Alfonso X El Sabio,320.0,17.0,128.0,6.0,169.0,0.0,
Antonio de Nebrija,367.0,256.0,103.0,8.0,0.0,0.0,
Atlántico Medio,0.0,0.0,0.0,0.0,0.0,0.0,
Camilo José Cela,530.0,358.0,72.0,7.0,93.0,0.0,
Cardenal Herrera-CEU,266.0,125.0,32.0,0.0,109.0,0.0,
Católica de Valencia San Vicente Mártir,592.0,243.0,0.0,8.0,325.0,16.0,
Católica San Antonio,1464.0,742.0,480.0,0.0,223.0,19.0,
Católica Santa Teresa de Jesús de Ávila,798.0,305.0,464.0,0.0,14.0,15.0,
Deusto,287.0,178.0,67.0,31.0,11.0,0.0,
Europea de Canarias,18.0,9.0,9.0,0.0,0.0,0.0,
Europea de Madrid,1523.0,646.0,560.0,12.0,299.0,6.0,
Europea de Valencia,52.0,33.0,3.0,4.0,12.0,0.0,
Europea del Atlántico,20.0,3.0,10.0,0.0,7.0,0.0,
Europea Miguel de Cervantes,125.0,37.0,22.0,0.0,65.0,1.0,
Fernando Pessoa-Canarias (UFP-C),4.0,0.0,0.0,0.0,4.0,0.0,
Francisco de Vitoria,435.0,332.0,44.0,7.0,39.0,13.0,
IE Universidad,19.0,18.0,1.0,0.0,0.0,0.0,
Internacional de Catalunya,169.0,78.0,36.0,4.0,51.0,0.0,
Loyola Andalucía,105.0,97.0,7.0,0.0,1.0,0.0,
Mondragón Unibertsitatea,242.0,106.0,136.0,0.0,0.0,0.0,
Navarra,338.0,89.0,162.0,37.0,30.0,20.0,
Pontificia Comillas,229.0,56.0,119.0,24.0,30.0,0.0,
Pontificia de Salamanca,351.0,222.0,59.0,18.0,52.0,0.0,
Ramón Llull,991.0,356.0,484.0,16.0,118.0,17.0,
San Jorge,152.0,15.0,69.0,0.0,68.0,0.0,
San Pablo-CEU,399.0,253.0,62.0,4.0,77.0,3.0,
Vic-Central de Catalunya,384.0,191.0,70.0,6.0,69.0,48.0,
Universidades Privadas No Presenciales,17267.0,10773.0,3775.0,1035.0,1684.0,0.0,
A Distancia de Madrid,1267.0,734.0,401.0,65.0,67.0,0.0,
Internacional de La Rioja,1986.0,1634.0,180.0,172.0,0.0,0.0,
Internacional Isabel I de Castilla,637.0,321.0,54.0,0.0,262.0,0.0,
Internacional Valenciana,73.0,59.0,0.0,4.0,10.0,0.0,
Oberta de Catalunya,13304.0,8025.0,3140.0,794.0,1345.0,0.0,
Notas:
Fuente: Sistema Integrado de Información Universitaria (SIIU). Secretaría General de Universidades
