
Resultados por universidad
Matriculados por tipo de centro, sexo, dedicación al estudio y rama de enseñanza (solo Grado)
Unidades: Número de estudiantes

,Total,Ciencias Sociales y Jurídicas,Ingeniería y Arquitectura,Artes y Humanidades,Ciencias de la Salud,Ciencias,
Politécnica de Cartagena,408.0,104.0,304.0,0.0,0.0,0.0,
Politécnica de Catalunya,1555.0,0.0,1491.0,0.0,64.0,0.0,
Politécnica de Madrid,2040.0,49.0,1983.0,0.0,0.0,8.0,
Politècnica de València,1353.0,236.0,813.0,235.0,0.0,69.0,
Pompeu Fabra,976.0,668.0,61.0,215.0,32.0,0.0,
Pública de Navarra,371.0,269.0,70.0,1.0,29.0,2.0,
Rey Juan Carlos,6044.0,4824.0,471.0,391.0,193.0,165.0,
Rovira i Virgili,1025.0,518.0,114.0,180.0,155.0,58.0,
Salamanca,1557.0,626.0,146.0,337.0,283.0,165.0,
Santiago de Compostela,1681.0,729.0,99.0,259.0,399.0,195.0,
Sevilla,5354.0,2502.0,991.0,923.0,607.0,331.0,
València (Estudi General),3314.0,1558.0,110.0,543.0,753.0,350.0,
Valladolid,1467.0,898.0,228.0,162.0,91.0,88.0,
Vigo,1345.0,812.0,247.0,176.0,9.0,101.0,
Zaragoza,2075.0,1230.0,180.0,316.0,180.0,169.0,
Universidades Públicas No Presenciales,55353.0,24506.0,806.0,12301.0,15267.0,2473.0,
Nacional de Educación a Distancia,55353.0,24506.0,806.0,12301.0,15267.0,2473.0,
Universidades Privadas,42198.0,26967.0,1850.0,3027.0,10059.0,295.0,
Universidades Privadas Presenciales,13516.0,8308.0,1032.0,335.0,3546.0,295.0,
Abat Oliba CEU,342.0,290.0,0.0,0.0,52.0,0.0,
Alfonso X El Sabio,280.0,25.0,58.0,24.0,173.0,0.0,
Antonio de Nebrija,365.0,283.0,50.0,24.0,8.0,0.0,
Atlántico Medio,10.0,10.0,0.0,0.0,0.0,0.0,
Camilo José Cela,1707.0,1646.0,7.0,5.0,49.0,0.0,
Cardenal Herrera-CEU,486.0,214.0,37.0,0.0,235.0,0.0,
Católica de Valencia San Vicente Mártir,740.0,354.0,0.0,7.0,352.0,27.0,
Católica San Antonio,1956.0,1342.0,79.0,10.0,422.0,103.0,
Católica Santa Teresa de Jesús de Ávila,623.0,350.0,139.0,0.0,119.0,15.0,
Deusto,286.0,206.0,34.0,29.0,17.0,0.0,
Europea de Canarias,28.0,20.0,3.0,0.0,5.0,0.0,
Europea de Madrid,807.0,405.0,87.0,29.0,282.0,4.0,
Europea de Valencia,111.0,46.0,7.0,8.0,50.0,0.0,
Europea del Atlántico,101.0,54.0,11.0,12.0,24.0,0.0,
Europea Miguel de Cervantes,429.0,202.0,33.0,0.0,190.0,4.0,
Fernando Pessoa-Canarias (UFP-C),62.0,0.0,0.0,0.0,62.0,0.0,
Francisco de Vitoria,871.0,598.0,16.0,79.0,158.0,20.0,
IE Universidad,8.0,6.0,2.0,0.0,0.0,0.0,
Internacional de Catalunya,209.0,119.0,12.0,19.0,59.0,0.0,
Loyola Andalucía,280.0,214.0,5.0,0.0,61.0,0.0,
Mondragón Unibertsitatea,171.0,124.0,47.0,0.0,0.0,0.0,
Navarra,312.0,129.0,62.0,23.0,81.0,17.0,
Pontificia Comillas,317.0,83.0,58.0,42.0,134.0,0.0,
Pontificia de Salamanca,565.0,404.0,18.0,1.0,142.0,0.0,
Ramón Llull,1008.0,627.0,138.0,10.0,213.0,20.0,
San Jorge,112.0,24.0,15.0,0.0,73.0,0.0,
San Pablo-CEU,653.0,345.0,104.0,11.0,169.0,24.0,
Vic-Central de Catalunya,677.0,188.0,10.0,2.0,416.0,61.0,
Universidades Privadas No Presenciales,28682.0,18659.0,818.0,2692.0,6513.0,0.0,
A Distancia de Madrid,1675.0,1344.0,76.0,41.0,214.0,0.0,
Internacional de La Rioja,5751.0,5457.0,91.0,203.0,0.0,0.0,
Internacional Isabel I de Castilla,1028.0,522.0,12.0,0.0,494.0,0.0,
Internacional Valenciana,873.0,620.0,6.0,111.0,136.0,0.0,
Oberta de Catalunya,19355.0,10716.0,633.0,2337.0,5669.0,0.0,
Notas:
Fuente: Sistema Integrado de Información Universitaria (SIIU). Secretaría General de Universidades
