
Resultados por universidad
Matriculados por tipo de centro, sexo, dedicación al estudio y rama de enseñanza (solo Grado)
Unidades: Número de estudiantes

,Total,Ciencias Sociales y Jurídicas,Ingeniería y Arquitectura,Artes y Humanidades,Ciencias de la Salud,Ciencias,
Salamanca,1460.0,586.0,188.0,304.0,260.0,122.0,
Santiago de Compostela,1659.0,784.0,96.0,260.0,356.0,163.0,
Sevilla,4933.0,2289.0,1053.0,706.0,566.0,319.0,
València (Estudi General),3537.0,1729.0,92.0,602.0,763.0,351.0,
Valladolid,1629.0,1005.0,261.0,151.0,96.0,116.0,
Vigo,1308.0,845.0,194.0,173.0,10.0,86.0,
Zaragoza,2191.0,1414.0,179.0,294.0,164.0,140.0,
Universidades Públicas No Presenciales,59759.0,26758.0,887.0,13441.0,16304.0,2369.0,
Nacional de Educación a Distancia,59759.0,26758.0,887.0,13441.0,16304.0,2369.0,
Universidades Privadas,34351.0,22911.0,1541.0,2048.0,7609.0,242.0,
Universidades Privadas Presenciales,10896.0,6445.0,1050.0,584.0,2575.0,242.0,
Abat Oliba CEU,164.0,119.0,0.0,0.0,45.0,0.0,
Alfonso X El Sabio,203.0,12.0,35.0,14.0,141.0,1.0,
Antonio de Nebrija,476.0,424.0,27.0,25.0,0.0,0.0,
Atlántico Medio,0.0,0.0,0.0,0.0,0.0,0.0,
Camilo José Cela,1013.0,952.0,22.0,4.0,35.0,0.0,
Cardenal Herrera-CEU,497.0,298.0,19.0,0.0,180.0,0.0,
Católica de Valencia San Vicente Mártir,689.0,366.0,0.0,6.0,293.0,24.0,
Católica San Antonio,1381.0,866.0,97.0,2.0,360.0,56.0,
Católica Santa Teresa de Jesús de Ávila,404.0,237.0,125.0,0.0,26.0,16.0,
Deusto,263.0,191.0,18.0,39.0,15.0,0.0,
Europea de Canarias,28.0,19.0,6.0,0.0,3.0,0.0,
Europea de Madrid,809.0,403.0,144.0,28.0,229.0,5.0,
Europea de Valencia,133.0,102.0,3.0,1.0,27.0,0.0,
Europea del Atlántico,30.0,18.0,3.0,1.0,8.0,0.0,
Europea Miguel de Cervantes,134.0,79.0,8.0,0.0,42.0,5.0,
Fernando Pessoa-Canarias (UFP-C),38.0,14.0,0.0,0.0,24.0,0.0,
Francisco de Vitoria,674.0,444.0,15.0,66.0,128.0,21.0,
IE Universidad,19.0,18.0,1.0,0.0,0.0,0.0,
Internacional de Catalunya,175.0,84.0,21.0,12.0,58.0,0.0,
Loyola Andalucía,90.0,86.0,1.0,0.0,3.0,0.0,
Mondragón Unibertsitatea,190.0,152.0,38.0,0.0,0.0,0.0,
Navarra,332.0,111.0,97.0,17.0,93.0,14.0,
Pontificia Comillas,189.0,58.0,22.0,42.0,67.0,0.0,
Pontificia de Salamanca,535.0,359.0,25.0,0.0,151.0,0.0,
Ramón Llull,971.0,514.0,204.0,4.0,234.0,15.0,
San Jorge,121.0,28.0,18.0,0.0,75.0,0.0,
San Pablo-CEU,593.0,298.0,87.0,7.0,190.0,11.0,
Vic-Central de Catalunya,745.0,193.0,14.0,316.0,148.0,74.0,
Universidades Privadas No Presenciales,23455.0,16466.0,491.0,1464.0,5034.0,0.0,
A Distancia de Madrid,1287.0,1030.0,60.0,26.0,171.0,0.0,
Internacional de La Rioja,4725.0,4565.0,32.0,128.0,0.0,0.0,
Internacional Isabel I de Castilla,1496.0,1118.0,9.0,0.0,369.0,0.0,
Internacional Valenciana,353.0,246.0,0.0,65.0,42.0,0.0,
Oberta de Catalunya,15594.0,9507.0,390.0,1245.0,4452.0,0.0,
Notas:
Fuente: Sistema Integrado de Información Universitaria (SIIU). Secretaría General de Universidades
