
Resultados por universidad
Matriculados por tipo de centro, sexo, dedicación al estudio y rama de enseñanza (solo Grado)
Unidades: Número de estudiantes

,Total,Ciencias Sociales y Jurídicas,Ingeniería y Arquitectura,Artes y Humanidades,Ciencias de la Salud,Ciencias,
Politécnica de Cartagena,9.0,0.0,9.0,0.0,0.0,0.0,
Politécnica de Catalunya,169.0,134.0,32.0,3.0,0.0,0.0,
Politécnica de Madrid,3.0,0.0,0.0,3.0,0.0,0.0,
Politècnica de València,15.0,0.0,15.0,0.0,0.0,0.0,
Pompeu Fabra,318.0,98.0,165.0,0.0,55.0,0.0,
Pública de Navarra,0.0,0.0,0.0,0.0,0.0,0.0,
Rey Juan Carlos,97.0,80.0,0.0,17.0,0.0,0.0,
Rovira i Virgili,17.0,0.0,2.0,0.0,15.0,0.0,
Salamanca,37.0,29.0,1.0,0.0,7.0,0.0,
Santiago de Compostela,79.0,60.0,0.0,0.0,19.0,0.0,
Sevilla,234.0,197.0,0.0,0.0,37.0,0.0,
València (Estudi General),231.0,209.0,0.0,0.0,22.0,0.0,
Valladolid,40.0,0.0,18.0,0.0,22.0,0.0,
Vigo,72.0,24.0,4.0,0.0,44.0,0.0,
Zaragoza,121.0,23.0,86.0,0.0,12.0,0.0,
Universidades Públicas No Presenciales,0.0,0.0,0.0,0.0,0.0,0.0,
Nacional de Educación a Distancia,0.0,0.0,0.0,0.0,0.0,0.0,
Universidades Privadas,349.0,148.0,7.0,156.0,38.0,0.0,
Universidades Privadas Presenciales,349.0,148.0,7.0,156.0,38.0,0.0,
Abat Oliba CEU,0.0,0.0,0.0,0.0,0.0,0.0,
Alfonso X El Sabio,0.0,0.0,0.0,0.0,0.0,0.0,
Antonio de Nebrija,38.0,0.0,0.0,0.0,38.0,0.0,
Atlántico Medio,0.0,0.0,0.0,0.0,0.0,0.0,
Camilo José Cela,58.0,5.0,1.0,52.0,0.0,0.0,
Cardenal Herrera-CEU,0.0,0.0,0.0,0.0,0.0,0.0,
Católica de Valencia San Vicente Mártir,0.0,0.0,0.0,0.0,0.0,0.0,
Católica San Antonio,0.0,0.0,0.0,0.0,0.0,0.0,
Católica Santa Teresa de Jesús de Ávila,58.0,58.0,0.0,0.0,0.0,0.0,
Deusto,45.0,45.0,0.0,0.0,0.0,0.0,
Europea de Canarias,0.0,0.0,0.0,0.0,0.0,0.0,
Europea de Madrid,4.0,0.0,4.0,0.0,0.0,0.0,
Europea de Valencia,0.0,0.0,0.0,0.0,0.0,0.0,
Europea del Atlántico,0.0,0.0,0.0,0.0,0.0,0.0,
Europea Miguel de Cervantes,0.0,0.0,0.0,0.0,0.0,0.0,
Fernando Pessoa-Canarias (UFP-C),0.0,0.0,0.0,0.0,0.0,0.0,
Francisco de Vitoria,0.0,0.0,0.0,0.0,0.0,0.0,
IE Universidad,10.0,10.0,0.0,0.0,0.0,0.0,
Internacional de Catalunya,0.0,0.0,0.0,0.0,0.0,0.0,
Loyola Andalucía,0.0,0.0,0.0,0.0,0.0,0.0,
Mondragón Unibertsitatea,3.0,3.0,0.0,0.0,0.0,0.0,
Navarra,0.0,0.0,0.0,0.0,0.0,0.0,
Pontificia Comillas,25.0,25.0,0.0,0.0,0.0,0.0,
Pontificia de Salamanca,0.0,0.0,0.0,0.0,0.0,0.0,
Ramón Llull,0.0,0.0,0.0,0.0,0.0,0.0,
San Jorge,3.0,1.0,2.0,0.0,0.0,0.0,
San Pablo-CEU,0.0,0.0,0.0,0.0,0.0,0.0,
Vic-Central de Catalunya,105.0,1.0,0.0,104.0,0.0,0.0,
Universidades Privadas No Presenciales,0.0,0.0,0.0,0.0,0.0,0.0,
A Distancia de Madrid,0.0,0.0,0.0,0.0,0.0,0.0,
Internacional de La Rioja,0.0,0.0,0.0,0.0,0.0,0.0,
Internacional Isabel I de Castilla,0.0,0.0,0.0,0.0,0.0,0.0,
Internacional Valenciana,0.0,0.0,0.0,0.0,0.0,0.0,
Oberta de Catalunya,0.0,0.0,0.0,0.0,0.0,0.0,
Notas:
Fuente: Sistema Integrado de Información Universitaria (SIIU). Secretaría General de Universidades
