
Resultados por universidad
Matriculados por tipo de centro, sexo, dedicación al estudio y rama de enseñanza (solo Grado)
Unidades: Número de estudiantes

,Total,Ciencias Sociales y Jurídicas,Ingeniería y Arquitectura,Artes y Humanidades,Ciencias de la Salud,Ciencias,
Loyola Andalucía,1004.0,761.0,148.0,0.0,95.0,0.0,
Mondragón Unibertsitatea,2060.0,1055.0,1005.0,0.0,0.0,0.0,
Navarra,3218.0,1379.0,689.0,308.0,621.0,221.0,
Pontificia Comillas,2739.0,1532.0,884.0,141.0,182.0,0.0,
Pontificia de Salamanca,1188.0,767.0,152.0,0.0,269.0,0.0,
Ramón Llull,4892.0,3079.0,883.0,181.0,648.0,101.0,
San Jorge,943.0,145.0,172.0,4.0,622.0,0.0,
San Pablo-CEU,2224.0,1133.0,206.0,47.0,796.0,42.0,
Vic-Central de Catalunya,2094.0,693.0,218.0,0.0,1052.0,131.0,
Universidades Privadas No Presenciales,5761.0,3785.0,715.0,422.0,839.0,0.0,
A Distancia de Madrid,344.0,219.0,84.0,14.0,27.0,0.0,
Internacional de La Rioja,1474.0,1254.0,107.0,113.0,0.0,0.0,
Internacional Isabel I de Castilla,760.0,274.0,45.0,0.0,441.0,0.0,
Internacional Valenciana,346.0,208.0,40.0,58.0,40.0,0.0,
Oberta de Catalunya,2837.0,1830.0,439.0,237.0,331.0,0.0,
Notas:
Fuente: Sistema Integrado de Información Universitaria (SIIU). Secretaría General de Universidades
