
Resultados por universidad
Matriculados por tipo de centro, sexo, dedicación al estudio y rama de enseñanza (solo Grado)
Unidades: Número de estudiantes

,Total,Ciencias Sociales y Jurídicas,Ingeniería y Arquitectura,Artes y Humanidades,Ciencias de la Salud,Ciencias,
Politécnica de Catalunya,1003.0,584.0,391.0,28.0,0.0,0.0,
Politécnica de Madrid,18.0,0.0,0.0,18.0,0.0,0.0,
Politècnica de València,255.0,0.0,255.0,0.0,0.0,0.0,
Pompeu Fabra,2209.0,1172.0,573.0,0.0,464.0,0.0,
Pública de Navarra,0.0,0.0,0.0,0.0,0.0,0.0,
Rey Juan Carlos,1773.0,1516.0,31.0,226.0,0.0,0.0,
Rovira i Virgili,298.0,52.0,73.0,0.0,173.0,0.0,
Salamanca,187.0,16.0,105.0,0.0,66.0,0.0,
Santiago de Compostela,113.0,80.0,0.0,0.0,33.0,0.0,
Sevilla,1031.0,730.0,0.0,0.0,301.0,0.0,
València (Estudi General),370.0,300.0,0.0,0.0,70.0,0.0,
Valladolid,142.0,0.0,68.0,0.0,74.0,0.0,
Vigo,495.0,208.0,160.0,0.0,127.0,0.0,
Zaragoza,1094.0,61.0,967.0,0.0,66.0,0.0,
Universidades Públicas No Presenciales,0.0,0.0,0.0,0.0,0.0,0.0,
Nacional de Educación a Distancia,0.0,0.0,0.0,0.0,0.0,0.0,
Universidades Privadas,3098.0,1799.0,115.0,935.0,249.0,0.0,
Universidades Privadas Presenciales,3098.0,1799.0,115.0,935.0,249.0,0.0,
Abat Oliba CEU,0.0,0.0,0.0,0.0,0.0,0.0,
Alfonso X El Sabio,0.0,0.0,0.0,0.0,0.0,0.0,
Antonio de Nebrija,239.0,0.0,0.0,0.0,239.0,0.0,
Atlántico Medio,0.0,0.0,0.0,0.0,0.0,0.0,
Camilo José Cela,957.0,40.0,105.0,812.0,0.0,0.0,
Cardenal Herrera-CEU,0.0,0.0,0.0,0.0,0.0,0.0,
Católica de Valencia San Vicente Mártir,0.0,0.0,0.0,0.0,0.0,0.0,
Católica San Antonio,0.0,0.0,0.0,0.0,0.0,0.0,
Católica Santa Teresa de Jesús de Ávila,30.0,25.0,0.0,0.0,5.0,0.0,
Deusto,238.0,238.0,0.0,0.0,0.0,0.0,
Europea de Canarias,0.0,0.0,0.0,0.0,0.0,0.0,
Europea de Madrid,6.0,0.0,1.0,0.0,5.0,0.0,
Europea de Valencia,0.0,0.0,0.0,0.0,0.0,0.0,
Europea del Atlántico,0.0,0.0,0.0,0.0,0.0,0.0,
Europea Miguel de Cervantes,0.0,0.0,0.0,0.0,0.0,0.0,
Fernando Pessoa-Canarias (UFP-C),0.0,0.0,0.0,0.0,0.0,0.0,
Francisco de Vitoria,0.0,0.0,0.0,0.0,0.0,0.0,
IE Universidad,852.0,852.0,0.0,0.0,0.0,0.0,
Internacional de Catalunya,0.0,0.0,0.0,0.0,0.0,0.0,
Loyola Andalucía,0.0,0.0,0.0,0.0,0.0,0.0,
Mondragón Unibertsitatea,240.0,240.0,0.0,0.0,0.0,0.0,
Navarra,0.0,0.0,0.0,0.0,0.0,0.0,
Pontificia Comillas,188.0,188.0,0.0,0.0,0.0,0.0,
Pontificia de Salamanca,0.0,0.0,0.0,0.0,0.0,0.0,
Ramón Llull,0.0,0.0,0.0,0.0,0.0,0.0,
San Jorge,111.0,97.0,9.0,5.0,0.0,0.0,
San Pablo-CEU,0.0,0.0,0.0,0.0,0.0,0.0,
Vic-Central de Catalunya,237.0,119.0,0.0,118.0,0.0,0.0,
Universidades Privadas No Presenciales,0.0,0.0,0.0,0.0,0.0,0.0,
A Distancia de Madrid,0.0,0.0,0.0,0.0,0.0,0.0,
Internacional de La Rioja,0.0,0.0,0.0,0.0,0.0,0.0,
Internacional Isabel I de Castilla,0.0,0.0,0.0,0.0,0.0,0.0,
Internacional Valenciana,0.0,0.0,0.0,0.0,0.0,0.0,
Oberta de Catalunya,0.0,0.0,0.0,0.0,0.0,0.0,
Notas:
Fuente: Sistema Integrado de Información Universitaria (SIIU). Secretaría General de Universidades
