Unnamed: 0,Ciencias Sociales y Jurídicas,Ingeniería y Arquitectura,Artes y Humanidades,Ciencias de la Salud,Ciencias,Unnamed: 7
Antonio de Nebrija,212.0,103.0,2.0,0.0,0.0,
Atlántico Medio,0.0,0.0,0.0,0.0,0.0,
Camilo José Cela,318.0,49.0,7.0,110.0,0.0,
Cardenal Herrera-CEU,158.0,38.0,0.0,155.0,0.0,
Católica de Valencia San Vicente Mártir,234.0,0.0,19.0,305.0,13.0,
Católica San Antonio,781.0,391.0,1.0,254.0,27.0,
Católica Santa Teresa de Jesús de Ávila,314.0,467.0,0.0,24.0,14.0,
Deusto,177.0,53.0,38.0,8.0,0.0,
Europea de Canarias,15.0,7.0,0.0,4.0,0.0,
Europea de Madrid,614.0,528.0,16.0,258.0,4.0,
Europea de Valencia,43.0,10.0,7.0,20.0,0.0,
Europea del Atlántico,14.0,12.0,3.0,36.0,0.0,
Europea Miguel de Cervantes,79.0,18.0,0.0,72.0,1.0,
Fernando Pessoa-Canarias (UFP-C),3.0,0.0,0.0,19.0,0.0,
Francisco de Vitoria,369.0,63.0,13.0,62.0,20.0,
IE Universidad,18.0,1.0,0.0,0.0,0.0,
Internacional de Catalunya,69.0,31.0,7.0,48.0,0.0,
Loyola Andalucía,90.0,7.0,0.0,3.0,0.0,
Mondragón Unibertsitatea,111.0,163.0,0.0,0.0,0.0,
Navarra,107.0,156.0,39.0,40.0,16.0,
Pontificia Comillas,61.0,95.0,36.0,20.0,0.0,
Pontificia de Salamanca,218.0,44.0,11.0,41.0,0.0,
Ramón Llull,360.0,432.0,8.0,142.0,17.0,
San Jorge,28.0,46.0,0.0,75.0,0.0,
San Pablo-CEU,287.0,69.0,3.0,89.0,3.0,
Vic-Central de Catalunya,183.0,79.0,91.0,74.0,56.0,
Universidades Privadas No Presenciales,11412.0,4210.0,1291.0,1931.0,0.0,
A Distancia de Madrid,713.0,438.0,67.0,72.0,0.0,
Internacional de La Rioja,1758.0,239.0,155.0,0.0,0.0,
Internacional Isabel I de Castilla,443.0,69.0,0.0,355.0,0.0,
Internacional Valenciana,66.0,0.0,14.0,11.0,0.0,
Oberta de Catalunya,8432.0,3464.0,1055.0,1493.0,0.0,
Notas:,,,,,,
Fuente: Sistema Integrado de Información Universitaria (SIIU). Secretaría General de Universidades,,,,,,
