
Resultados por universidad
Matriculados por tipo de centro, sexo, dedicación al estudio y rama de enseñanza (solo Grado)
Unidades: Número de estudiantes

,Total,Ciencias Sociales y Jurídicas,Ingeniería y Arquitectura,Artes y Humanidades,Ciencias de la Salud,Ciencias,
Universidades Públicas No Presenciales,49155.0,21572.0,5381.0,11549.0,6140.0,4513.0,
Nacional de Educación a Distancia,49155.0,21572.0,5381.0,11549.0,6140.0,4513.0,
Universidades Privadas,33183.0,17928.0,8007.0,2306.0,4718.0,224.0,
Universidades Privadas Presenciales,11834.0,5912.0,3017.0,348.0,2333.0,224.0,
Abat Oliba CEU,208.0,192.0,0.0,0.0,16.0,0.0,
Alfonso X El Sabio,382.0,31.0,193.0,13.0,145.0,0.0,
Antonio de Nebrija,346.0,216.0,127.0,2.0,1.0,0.0,
Atlántico Medio,2.0,2.0,0.0,0.0,0.0,0.0,
Camilo José Cela,565.0,405.0,32.0,7.0,121.0,0.0,
Cardenal Herrera-CEU,318.0,124.0,35.0,0.0,159.0,0.0,
Católica de Valencia San Vicente Mártir,656.0,277.0,0.0,19.0,340.0,20.0,
Católica San Antonio,1447.0,740.0,372.0,3.0,282.0,50.0,
Católica Santa Teresa de Jesús de Ávila,784.0,267.0,459.0,0.0,32.0,26.0,
Deusto,336.0,209.0,96.0,23.0,8.0,0.0,
Europea de Canarias,58.0,42.0,7.0,0.0,9.0,0.0,
Europea de Madrid,1486.0,837.0,364.0,28.0,248.0,9.0,
Europea de Valencia,106.0,42.0,12.0,3.0,49.0,0.0,
Europea del Atlántico,125.0,34.0,17.0,3.0,71.0,0.0,
Europea Miguel de Cervantes,338.0,175.0,23.0,0.0,139.0,1.0,
Fernando Pessoa-Canarias (UFP-C),23.0,0.0,0.0,0.0,23.0,0.0,
Francisco de Vitoria,700.0,525.0,62.0,19.0,86.0,8.0,
IE Universidad,19.0,17.0,2.0,0.0,0.0,0.0,
Internacional de Catalunya,163.0,79.0,28.0,8.0,48.0,0.0,
Loyola Andalucía,236.0,185.0,34.0,0.0,17.0,0.0,
Mondragón Unibertsitatea,232.0,108.0,124.0,0.0,0.0,0.0,
Navarra,406.0,130.0,173.0,57.0,27.0,19.0,
Pontificia Comillas,240.0,56.0,106.0,48.0,30.0,0.0,
Pontificia de Salamanca,307.0,218.0,37.0,1.0,51.0,0.0,
Ramón Llull,1121.0,512.0,440.0,11.0,131.0,27.0,
San Jorge,169.0,26.0,40.0,0.0,103.0,0.0,
San Pablo-CEU,488.0,263.0,125.0,6.0,88.0,6.0,
Vic-Central de Catalunya,573.0,200.0,109.0,97.0,109.0,58.0,
Universidades Privadas No Presenciales,21349.0,12016.0,4990.0,1958.0,2385.0,0.0,
A Distancia de Madrid,1297.0,710.0,461.0,60.0,66.0,0.0,
Internacional de La Rioja,2593.0,2001.0,350.0,242.0,0.0,0.0,
Internacional Isabel I de Castilla,1229.0,518.0,96.0,0.0,615.0,0.0,
Internacional Valenciana,237.0,139.0,42.0,36.0,20.0,0.0,
Oberta de Catalunya,15993.0,8648.0,4041.0,1620.0,1684.0,0.0,
Notas:
Fuente: Sistema Integrado de Información Universitaria (SIIU). Secretaría General de Universidades
