
Resultados por universidad
Matriculados por tipo de centro, sexo, dedicación al estudio y rama de enseñanza (solo Grado)
Unidades: Número de estudiantes

,Total,Ciencias Sociales y Jurídicas,Ingeniería y Arquitectura,Artes y Humanidades,Ciencias de la Salud,Ciencias,
Europea Miguel de Cervantes,548.0,200.0,23.0,0.0,319.0,6.0,
Fernando Pessoa-Canarias (UFP-C),214.0,10.0,0.0,0.0,204.0,0.0,
Francisco de Vitoria,3101.0,1031.0,51.0,212.0,1618.0,189.0,
IE Universidad,530.0,442.0,74.0,14.0,0.0,0.0,
Internacional de Catalunya,1919.0,638.0,74.0,22.0,1185.0,0.0,
Loyola Andalucía,1217.0,879.0,26.0,0.0,312.0,0.0,
Mondragón Unibertsitatea,1489.0,1109.0,380.0,0.0,0.0,0.0,
Navarra,4395.0,1770.0,478.0,165.0,1632.0,350.0,
Pontificia Comillas,3559.0,2317.0,308.0,137.0,797.0,0.0,
Pontificia de Salamanca,2047.0,922.0,5.0,1.0,1119.0,0.0,
Ramón Llull,5503.0,3690.0,323.0,102.0,1273.0,115.0,
San Jorge,984.0,184.0,29.0,28.0,743.0,0.0,
San Pablo-CEU,3558.0,1433.0,199.0,53.0,1770.0,103.0,
Vic-Central de Catalunya,2796.0,943.0,35.0,92.0,1542.0,184.0,
Universidades Privadas No Presenciales,7633.0,5841.0,65.0,335.0,1392.0,0.0,
A Distancia de Madrid,525.0,445.0,13.0,6.0,61.0,0.0,
Internacional de La Rioja,2696.0,2610.0,8.0,78.0,0.0,0.0,
Internacional Isabel I de Castilla,1011.0,527.0,3.0,0.0,481.0,0.0,
Internacional Valenciana,693.0,506.0,1.0,94.0,92.0,0.0,
Oberta de Catalunya,2708.0,1753.0,40.0,157.0,758.0,0.0,
Notas:
Fuente: Sistema Integrado de Información Universitaria (SIIU). Secretaría General de Universidades
